,zh_Hans_CN,en
EFFECT_FOXLAB_EXTRA_ENEMIES_WITH_NAME,下场敌袭会出现额外的[color=#F9C571]{2}[/color],Extra [color=#F9C571]{2}[/color] appears during the next wave
SLASHER_EGG_NAME,斩击者之卵,Slasher Egg
FOXLAB_RANDOM,随机,random
EXTRA_LOOT_ALIENS_NEXT_WAVE,下波战利品外星人,Loot Aliens Next Wave
EFFECT_FOXLAB_STAT_PERCENT_DEC_END_OF_WAVE,敌袭结束后{1}减少{0},Decrease {0} of {1} at the end of a wave
EFFECT_FOXLAB_STAT_QUERY,[color=#eae2b0]{1}：{0}[/color],[color=#eae2b0]{1}: {0}[/color]
FOXLAB_CONST_WEAPON_GET,已获得的坚固武器：{0},Solid weapons got: {0}
EFFECT_FOXLAB_WEAPON_TEXT_ONLY,每波结束时，只保留%s,"At the end of each wave, only the %s remains"
CHARACTER_FOXLAB_FACELESS,无面,Faceless
FOXLAB_WEAPON_DUPLICATED,已复制的武器：{0},Weapons duplicated: {0}
FOXLAB_TRANSFORM_TIMES,已成功变身次数：{0}, Successfully transformed: {0}
EFFECT_FOXLAB_FACELESS_DUPLICATE_WEAPON,变身成功后，你以此次变身成功的几率复制并改造你的一把武器（不会与上一次成功复制的波次相同）,"Same chance of transformation to duplicate and modify one of your weapon (not at the same wave as previous weapon duplication)"
EFFECT_FOXLAB_TRANSFORM,获得此道具时，你有{2}几率变身为{0}个角色：{1},"{2} chance to transform into {0} characters({1}) when you get this item"
EFFECT_FOXLAB_TRANSFORM_GAIN,[color=#F9C571]护甲[/color]会降低{1}变身几率、增加变身数量,[color=#F9C571]Armor[/color] decreases transform chance but increases transform character number of {1}
EFFECT_FOXLAB_LOSE_ON_REROLL,刷新按钮显示{1}时，刷新失去1{1},Lose 1 {1} when reroll botton shows {1}
EFFECT_FOXLAB_WEAPON_TEXT,[color=#F9C571]{1}：[/color],[color=#F9C571]{1}:[/color]
EFFECT_FOXLAB_WEAPON_TEXT_CURSED,[color=#ca61ff]诅咒[/color][color=#F9C571]{1}：[/color],[color=#ca61ff]Cursed [/color][color=#F9C571]{1}:[/color]
ITEM_FOXLAB_MASK,面具,Mask
CHARACTER_FOXLAB_REFACTOR,重构师,Refactor
EFFECT_FOXLAB_REACTOR,生成一个核反应堆，产生{2}投射物，造成{0}（{1}）伤害；未杀死的目标有{5}几率异变（关底头目不异变，其他头目异变几率是基础几率的8%）,"Spawns a nuclear reactor that spawns {2} projectiles, dealing {0} ({1}) damage; if a target is still alive, {5} chance for it to mutate(Final-wave Bosses do not mutate; chance for other Bosses is 8% of base chance)"
ITEM_FOXLAB_REACTOR,反应堆,Reactor
EFFECT_FOXLAB_MUTATE_ALIVE_ENEMY,你击中但未杀死的目标有{0}几率异变（关底头目不异变，其他头目异变几率是基础几率的8%）,"{0} chance to mutate an alive target you hit(Final-wave Bosses do not mutate; chance for other Bosses is 8% of base chance)"
EFFECT_FOXLAB_GAIN_STAT_ON_MUTATE,敌人异变时，你有相同几率提升随机主属性的修改和敌人属性,"Same chance to increase Primary Stat Modifications and Enemy Stats when an ememy mutates"
