key,zh_Hans_CN,en
EFFECT_FOXLAB_CONVERT_STAT_END_OF_WAVE_ALL,敌袭结束后每{3}永久{1}转换为{4}{2},Every {3} permanent {1} are converted into {4} {2} at the end of a wave
EFFECT_FOXLAB_BALL_LIGHTNING,每{4}秒向周围发射{0}枚追踪雷电投射物，每枚投射物贯通4个目标，初始范围300，造成{1}({3})伤害,"Shoots {0} ball lightnings around you (base range 300) every {4} seconds piercing 4 targets and dealing {1} ({3}) damage each"
CHARACTER_FOXLAB_KIDNAPPER,绑匪,Kidnapper
EFFECT_FOXLAB_REMOVE_ENEMY_SPEEDS,{0}{1}，敌人受击会被定身,"{0} {1}; Enemy you hit stands still"
EFFECT_FOXLAB_MAX_RANGED_WEAPONS,最多可装备{0}把远战武器,You can only equip {0} ranged weapons at a time
CHARACTER_FOXLAB_WORMHOLE_TRAVELER,虫洞旅行者,Wormhole Traveler
ITEM_FOXLAB_WORMHOLE,虫洞,Wormhole
ITEM_STEALS,窃取次数,Item Steals
EFFECT_FOXLAB_ITEM_STEAL_WARMHOLE_SPAWN,偷窃会生成精英怪和随机敌人,Stealing from the shop can spawn an elite and random enemies
EFFECT_FOXLAB_ITEM_STEAL_WARMHOLE,下个商店起，每个商店可窃取{0}个道具,Can steal {0} item per shop since the next shop
STRONGER_ELITES_ON_KILL,%头目击杀增幅,% Stronger Boss on Kill
EFFECT_FOXLAB_NEGATIVE_KNOCKBACK,击退改为[color=#F9C571]抓取[/color],Knockback is [color=#F9C571]Pull[/color]
EFFECT_FOXLAB_WORMHOLE_UPGRADE,上项执行后，每{3}{1}转换为{4}{2}并清零击退,"When above works, every {3} {1} are converted into {4} {2} and reset Knockback"
EFFECT_FOXLAB_WORMHOLE_UPGRADE_NEG,上项执行后，{0}{1}会{3}：{4}转换为{2},"When above works, {0} {1} are converted into {2}({3}:{4})"
EFFECT_FOXLAB_WEAPON_STRUCT_BONUS,武器和构筑物有{0}{1},{0} {1} for weapons and structures
CHARACTER_FOXLAB_YINYANG,阴阳师,Yin-Yang Master
FOXLAB_ENABLE,生效,Enabled
FOXLAB_DISABLE,无效,Disabled
NO_HEAL,无法治疗,No Heal
LOSE_HP_PER_SECOND,每秒固定受伤,HP Lose per Second
POISONED_FRUIT,%毒水果,% Poisoned Fruit
ENEMY_FRUIT_DROPS,%水果概率,% Fruit Drops
ITEM_FOXLAB_SPACETIME_MACHINE_YIN,时空装置（阴）,Spacetime Machine(Yin)
ITEM_FOXLAB_SPACETIME_MACHINE_YANG,时空装置（阳）,Spacetime Machine(Yang)
STRONGER_LOOT_ALIENS_ON_KILL,%战利品外星人击杀增幅,% Stronger Loot Aliens on Kill
FOXLAB_ABYSS_ENEMY_NAME,深渊敌人,Abyss Enemies
FOXLAB_CRASH_ENEMY_NAME,碰撞区域敌人,Crash Zone Enemies
CHARACTER_FOXLAB_LOONG_RIDER,驭龙者,Loong Rider
EFFECT_FOXLAB_STAT_FIRST_WAVES,前{2}波商店{0}{1},{0} {1} for first {2} waves
ITEM_FOXLAB_SPACETIME_ANCHOR,时空锚点,Spacetime Anchor
FOXLAB_RANDOM_ENEMY_NAME,随机时空敌人,Enemies of Random Spacetime
CHARACTER_FOXLAB_BOUNTY_HUNTER,赏金猎人,Bounty Hunter
EFFECT_FOXLAB_EXTRA_BOSS,下场敌袭额外出现{0}[color=#F9C571]{2}[/color],Extra {0} [color=#F9C571]{2}[/color] appear during the next wave
EFFECT_FOXLAB_WANTED_ITEM,每个箱子中有16%几率发现至少1{1},16% chance of finding at least 1 {1} in a crate
EFFECT_FOXLAB_WANTED_ITEM_WITH_STARTING,初始拥有2{1}，每个箱子中有29%几率发现至少1{1},"You start with 2 {1}, 16% chance of finding at least 1 {1} in a crate"
ITEM_FOXLAB_WANTED,通缉令,Wanted
ITEM_FOXLAB_WANTED_BAT,通缉令,Wanted
ITEM_FOXLAB_ENCHANTED_EYES,天眼,Enchanted Eyes
ENEMY_GOLD_DROPS,%敌人掉落材料,% Enemy Gold Grops
EFFECT_FOXLAB_GAIN_STAT_FOR_EVERY_DIFFERENT_STAT,每持有{2}异种{3}有{0}{1}[{4}],{0} {1} for every {2} different {3} you have [{4}]
CHARACTER_FOXLAB_GOLEM_NINJA,傀儡忍者,Golem Ninja
ITEM_FOXLAB_OMNIC_CRISIS,智械危机,Omnic Crisis
EFFECT_FOXLAB_TEMP_STATS_ON_STRUCTURE_CRIT,构筑物以暴击杀死敌人会{0}{1}直至敌袭结束,{0} {1} until the end of the wave when structure kills an enemy with a critical hit
EFFECT_FOXLAB_STATS_BELOW_HALF_HEALTH_EXPLODE,生命值低于50%时有{0}{1}，每波首次达到时会爆炸,{0} {1} when you have less than 50% health; explode for the first time each wave
CRIT_CHANCE_CAP,%暴击率上限,% Crit Chance Cap
EFFECT_FOXLAB_GOLEM_NINJA,上项{3}次执行都有{2}＞{4}，可解除[color=#F9C571]{5}[/color]负面（余[color=#F9C571]{0}[/color]）,"When above works for {3} times with {2} > {4}, penalty of [color=#F9C571]{5}[/color] gone ([color=#F9C571]{0}[/color] to go)"
CHARACTER_FOXLAB_MAGICIAN,魔术师,Magician
ITEM_FOXLAB_MAGICAL_HAT,魔术帽,Magical Hat
EFFECT_FOXLAB_PERMANENT,永久,"permanent "
EFFECT_FOXLAB_MAGICIAN,[color=#F9C571]魔术帽[/color]数量影响你的能力：,[color=#F9C571]Magical Hat[/color] count relates to your abilities:
EFFECT_FOXLAB_MAGICIAN_NEG,窃取易出精英怪，敌袭结束后敌人增强{0},"Stealing from the shop tends to spawn an elite, enemies get {0} stronger at the end of a wave"
EFFECT_FOXLAB_MAGICIAN_TREE,敌袭结束时{2}设为{1}/{3}余数再{4},{2} becomes remainder of {1}/{3} {4}
EFFECT_FOXLAB_TIER_X_WEAPON,只能装备{0}级别武器,Can equip tier {0} weapon only
EFFECT_FOXLAB_TIER_XY_WEAPON,能装备{0}～{1}级别武器,Can equip tier {0} ~ {1} weapon
EFFECT_FOXLAB_SEMICOLON,；,;
EFFECT_FOXLAB_PERIOD,。,.
EFFECT_FOXLAB_STEAL_INIT,（以刚进商店状态为准）, (based on when you just enter a shop)
CHARACTER_FOXLAB_BLOODY_WOLF,嗜血独狼,Bloody Wolf
EFFECT_FOXLAB_NO_DODGE,你无法闪避,You can't dodge
EFFECT_FOXLAB_GAIN_STAT_EVERY_KILLED_ENEMIES,{2}击杀有{0}{1},{0} {1} every {2} kills
EFFECT_FOXLAB_GAIN_KILLS,每局每{2}击杀有{0}{1},{0} {1} every {2} kills this run
CHARACTER_FOXLAB_VENOM,蛊泳者,Venom
EFFECT_FOXLAB_FAST_ON_HIT,击中敌人使其加速{0},Enemy is accelerated {0} if hit
EFFECT_FOXLAB_BONUS_DAMAGE_VIA_HEALTH,对满血目标造成{0}{1}，目标每{2}生命值则{2}{1},"{0} {1} against full health targets, {2} {1} for every {2} health it lose"
GAIN_ENEMY_DAMAGE,% [color=#F9C571]%敌人伤害[/color]的修改,% [color=#F9C571]% Enemy Damage[/color] Modification
CHARACTER_FOXLAB_OUROBOROS,衔尾蛇,Ouroboros
ITEM_FOXLAB_TICK_TOCK,往复,Tick Tock
ITEM_FOXLAB_TOCK_TICK,复往,Tock Tick
EFFECT_FOXLAB_ITEM_START_WAVE,敌袭开始时获得{2}{1},Get {2} {1} at the start of waves
STAT_LEVELS,目前等级,Current Level
EFFECT_FOXLAB_REVERSE_NEG_CURSE,敌袭中途若{1}为负则暂时乘以{3},{1} x{3} if it's negative halfway through a wave
EFFECT_FOXLAB_STARTING_ITEM_LIMITED,初始拥有{0}{1}（第{2}波结束后失效）,You start with {0} {1} (stop working at wave {2})
EFFECT_FOXLAB_TICK_TOCK,获得此道具后，[color=#F9C571]主要[/color]和[color=#F9C571]次要[/color]属性面板的数值会分别整体[color=#F9C571]上移[/color]一行（顶行属性会转到底行）,Move upward digits in [color=#F9C571]Primary[/color] and [color=#F9C571]Secondary[/color] stat panel when you get this item (Top row goes to bottom)
EFFECT_FOXLAB_TOCK_TICK,获得此道具后，[color=#F9C571]主要[/color]和[color=#F9C571]次要[/color]属性面板的数值会分别整体[color=#F9C571]下移[/color]一行（底行属性会转到顶行）,Move downward digits in [color=#F9C571]Primary[/color] and [color=#F9C571]Secondary[/color] stat panel when you get this item (Bottom row goes to top)
CHARACTER_FOXLAB_SURVIVOR,砺练者,Survivor
ITEM_FOXLAB_SLOW_AND_STEADY_WINS,水滴石穿,Slow and Steady Wins
EFFECT_FOXLAB_EXTRA_BOSSES_WITH_CHANCE,下场敌袭期间，[color=#F9C571]{3}[/color]、[color=#F9C571]{4}[/color]、[color=#F9C571]{5}[/color]、[color=#F9C571]{6}[/color]每30秒各有{2}几率登场,"{2} chance individually for [color=#F9C571]{3}[/color], [color=#F9C571]{4}[/color], [color=#F9C571]{5}[/color] and [color=#F9C571]{6}[/color] to appear each 30 seconds during the next wave"
EFFECT_FOXLAB_TEMP_STATS_PER_INTERVAL_LIMITED,每{2}秒{0}{1}直至敌袭结束，受伤时重新计算,"{0} {1} every {2} second until the end of the wave, bonus is lost when taking damage"
CHARACTER_FOXLAB_TRAP_MASTER,陷阱大师,Trap Master
ITEM_FOXLAB_INPLACE_OPERATION,就地取材,Inplace Operation
EFFECT_FOXLAB_SLOW_ON_HIT,敌人受{1}伤害会暂时减速{0},Enemy is slowed {0} if hit by {1}
EFFECT_FOXLAB_SPAWN_LANDMINE_CHANCE,武器直接杀死敌人时有{0}几率生成1地雷,{0} chance to spawn a landmine if an enemy is killed directly by your weapon
CHARACTER_FOXLAB_MONK,僧侣,Monk
ITEM_FOXLAB_BUDDHAS_HAND,佛手,Buddha's Hand
EFFECT_FOXLAB_BUDDHAS_HAND,获得此道具时，你会装备{0}并赋予其{1}效果,"You equip a {0} with effect of {1} when you get this item"
EFFECT_FOXLAB_BUDDHAS_HAND_BRICK,赋予的效果若有{3}{1}，武器升级后失去此效果,"If the effect has {3}{1}, it is lost when you upgrade the weapon"
EFFECT_FOXLAB_EXTRA_ENEMIES_WITH_NAME,下场敌袭会出现额外的[color=#F9C571]{2}[/color],Extra [color=#F9C571]{2}[/color] appears during the next wave
FOXLAB_RANDOM,随机,random
EXTRA_LOOT_ALIENS_NEXT_WAVE,下波战利品外星人,Loot Aliens Next Wave
EFFECT_FOXLAB_STAT_PERCENT_DEC_END_OF_WAVE,敌袭结束后{1}减少{0},Decrease {0} of {1} at the end of a wave
EFFECT_FOXLAB_STAT_QUERY,[color=#eae2b0]{1}：{0}[/color],[color=#eae2b0]{1}: {0}[/color]
FOXLAB_CONST_WEAPON_GET,已获得的坚固武器：{0},Solid weapons got: {0}
EFFECT_FOXLAB_WEAPON_TEXT_ONLY,每波结束时，只保留%s,"At the end of each wave, only the %s remains"
CHARACTER_FOXLAB_FACELESS,无面,Faceless
FOXLAB_WEAPON_DUPLICATED,已复制的武器：{0},Weapons duplicated: {0}
FOXLAB_TRANSFORM_TIMES,已成功变身次数：{0}, Successfully transformed: {0}
EFFECT_FOXLAB_FACELESS_DUPLICATE_WEAPON,变身成功后，你以此次变身成功的几率复制并改造你的一把武器（不会与上一次成功复制的波次相同）,"Same chance of transformation to duplicate and modify one of your weapon (not at the same wave as previous weapon duplication)"
EFFECT_FOXLAB_TRANSFORM,获得此道具时，你有{2}几率变身为{0}个角色：{1},"{2} chance to transform into {0} characters({1}) when you get this item"
EFFECT_FOXLAB_TRANSFORM_GAIN,[color=#F9C571]护甲[/color]会降低{1}变身几率、增加变身数量,[color=#F9C571]Armor[/color] decreases transform chance but increases transform character number of {1}
EFFECT_FOXLAB_LOSE_ON_REROLL,刷新按钮显示{1}时，刷新失去1{1},Lose 1 {1} when reroll botton shows {1}
EFFECT_FOXLAB_WEAPON_TEXT,[color=#F9C571]{1}：[/color],[color=#F9C571]{1}:[/color]
EFFECT_FOXLAB_WEAPON_TEXT_CURSED,[color=#ca61ff]诅咒[/color][color=#F9C571]{1}：[/color],[color=#ca61ff]Cursed [/color][color=#F9C571]{1}:[/color]
ITEM_FOXLAB_MASK,面具,Mask
CHARACTER_FOXLAB_REFACTOR,重构师（测试中）,Refactor(Testing)
EFFECT_FOXLAB_REACTOR,生成一个核反应堆，产生{2}投射物，造成{0}（{1}）伤害；未杀死的目标有{5}几率异变（关底头目不异变，其他头目异变几率是基础几率的8%）,"Spawns a nuclear reactor that spawns {2} projectiles, dealing {0} ({1}) damage; if a target is still alive, {5} chance for it to mutate(Final-wave Bosses do not mutate; chance for other Bosses is 8% of base chance)"
ITEM_FOXLAB_REACTOR,反应堆,Reactor
EFFECT_FOXLAB_MUTATE_ALIVE_ENEMY,你击中但未杀死的目标有{0}几率异变（关底头目不异变，其他头目异变几率是基础几率的8%）,"{0} chance to mutate an alive target you hit(Final-wave Bosses do not mutate; chance for other Bosses is 8% of base chance)"
EFFECT_FOXLAB_GAIN_STAT_ON_MUTATE,敌人异变时，你有相同几率提升随机[color=#F9C571]主属性或修改[/color]和[color=#F9C571]敌人属性[/color],"Same chance to increase [color=#F9C571]Primary Stat or Modification[/color] and [color=#F9C571]Enemy Stat[/color] when an ememy mutates"
