key,zh_Hans_CN,en
STRONGER_LOOT_ALIENS_ON_KILL,%战利品外星人击杀增幅,% Stronger Loot Aliens on Kill
FOXLAB_ABYSS_ENEMY_NAME,深渊敌人,Abyss Enemies
FOXLAB_CRASH_ENEMY_NAME,碰撞区域敌人,Crash Zone Enemies
CHARACTER_FOXLAB_LOONG_RIDER,驭龙者,Loong Rider
EFFECT_FOXLAB_STAT_FIRST_WAVES,前{2}波商店{0}{1},{0} {1} for first {2} waves
ITEM_FOXLAB_SPACETIME_ANCHOR,时空锚点,Spacetime Anchor
FOXLAB_RANDOM_ENEMY_NAME,随机时空敌人,Enemies of Random Spacetime
CHARACTER_FOXLAB_BOUNTY_HUNTER,赏金猎人,Bounty Hunter
EFFECT_FOXLAB_LEVEL_UP_BONUS_CRATE,升级有{0}宝箱,{0} crate when you level up
EFFECT_FOXLAB_EXTRA_BOSS,下场敌袭额外出现{0}个[color=#FF8C00]{2}[/color],Extra {0} [color=#FF8C00]{2}[/color] appear during the next wave
EFFECT_FOXLAB_WANTED_ITEM,每个箱子中有16%几率发现至少1{1},16% chance of finding at least 1 {1} in a crate
EFFECT_FOXLAB_WANTED_ITEM_WITH_STARTING,初始拥有2{1}，每个箱子中有29%几率发现至少1{1},"You start with 2 {1}, 16% chance of finding at least 1 {1} in a crate"
ITEM_FOXLAB_WANTED,通缉令,WANTED
ITEM_FOXLAB_WANTED_BAT,通缉令,WANTED
ITEM_FOXLAB_ENCHANTED_EYES,天眼,Enchanted Eyes
ENEMY_GOLD_DROPS,%敌人掉落的材料,% Enemy Gold Grops
EFFECT_FOXLAB_GAIN_STAT_FOR_EVERY_DIFFERENT_STAT,每持有{2}异种{3}有{0}{1}[{4}],{0} {1} for every {2} different {3} you have [{4}]
CHARACTER_FOXLAB_GOLEM_NINJA,傀儡忍者,Golem Ninja
ITEM_FOXLAB_OMNIC_CRISIS,智械危机,Omnic Crisis
EFFECT_FOXLAB_TEMP_STATS_ON_STRUCTURE_CRIT,构筑物以暴击杀死敌人会{0}{1}直至敌袭结束,{0} {1} until the end of the wave when structure kills an enemy with a critical hit
EFFECT_FOXLAB_STATS_BELOW_HALF_HEALTH_EXPLODE,生命值低于50%时有{0}{1}，每波首次达到时会爆炸,{0} {1} when you have less than 50% health; explode for the first time each wave
CRIT_CHANCE_CAP,%暴击率上限,% Crit Chance Cap
EFFECT_FOXLAB_GOLEM_NINJA,上项{3}次执行都有{2}＞{4}，可解除[color=#FF8C00]{5}[/color]负面（余[color=#FF8C00]{0}[/color]）,"When above works for {3} times with {2} > {4}, penalty of [color=#FF8C00]{5}[/color] gone ([color=#FF8C00]{0}[/color] to go)"
CHARACTER_FOXLAB_MAGICIAN,魔术师,Magician
ITEM_FOXLAB_MAGICAL_HAT,魔术帽,Magical Hat
EFFECT_FOXLAB_PERMANENT,永久,"permanent "
EFFECT_FOXLAB_MAGICIAN,[color=#FF8C00]魔术帽[/color]数量影响你的能力：,[color=#FF8C00]Magical Hat[/color] count relates to your abilities:
EFFECT_FOXLAB_MAGICIAN_NEG,窃取易出精英怪，敌袭结束后敌人增强{0},"Stealing from the shop tends to spawn an elite, enemies get {0} stronger at the end of a wave"
EFFECT_FOXLAB_SWITCH_ITEM_LOCKING,无法锁定物品，此前锁定的物品购买后[color=#FF8C00]仍被锁定[/color],"Can't lock items, items locked before are [color=#FF8C00]still locked[/color] after bought"
EFFECT_FOXLAB_MAGICIAN_TREE,敌袭结束时置{2}为{1}/{3}余数再{4},{2} becomes remainder of {1}/{3} {4}
EFFECT_FOXLAB_TIER_X_WEAPON,只能装备{0}级别武器,Can equip tier {0} weapon only
EFFECT_FOXLAB_TIER_XY_WEAPON,能装备{0}～{1}级别武器,Can equip tier {0} ~ {1} weapon
EFFECT_FOXLAB_SEMICOLON,；,;
EFFECT_FOXLAB_PERIOD,。,.
EFFECT_FOXLAB_STEAL_INIT,（以刚进商店状态为准）, (based on when you just enter a shop)
CHARACTER_FOXLAB_ALCHEMIST,炼丹师,Alchemist
EFFECT_FOXLAB_ELEMENTAL_LANDMINE,直接来自武器或燃烧的{1}杀死敌人会生成1地雷,Spawn a landmine if enemy is kill by {1} from burning or weapon directly
FOXLAB_BURNING_ENEMY_SPEED,%被烧敌人的移速,% Speed of Burning Enemy
EFFECT_FOXLAB_NO_TREES,无法生成树木,No tree to spawn
CHARACTER_FOXLAB_ALL_OR_NOTHING,二极管,All or Nothing
EFFECT_FOXLAB_PIERCING_IS_BOUNCE,贯通改为[color=#FF8C00]反弹[/color],Piercing is [color=#FF8C00]bounce[/color]
EFFECT_FOXLAB_STATS_END_OF_WAVE_AFTER_WAVE,从第{0}波开始，{1},"Starting at wave {0}, {1}"
EFFECT_FOXLAB_STATS_END_OF_WAVE_BEFORE_WAVE,，截止到第{0}波结束,", until the end of wave {0}"
EFFECT_FOXLAB_SET_AS_LAST_TWO,敌袭结束时置{2}为{1}低2位,{2} is the last 2 digits of {1} at the end of a wave
EFFECT_FOXLAB_ODD,奇数,Odd
EFFECT_FOXLAB_EVEN,偶数,Even
EFFECT_FOXLAB_LOSE,失去,Lose
EFFECT_FOXLAB_GAIN,获得,Gain
EFFECT_FOXLAB_ALL_OR_NOTHING,武器单次攻击直接杀死{3}/{4}敌人，分别{5}/{6}等量{1},{5}/{6} equivalent {1} for killing {3}/{4} enemies by a direct weapon attack
CHARACTER_FOXLAB_POET,诗人,Poet
FOX_POET_NEXT_CURSE_CHANCE,%下个商店锁定物诅咒率,% Chance to Curse Locked Next Wave
CURSE_LOCKED_ITEMS,%锁定物诅咒率,% Chance to Curse Locked
EFFECT_STAT_ON_EVERY_STEP_VALID_LOWEST_TWO,每在一波袭击中前进{2}步，{0}{1}（仅取低2位）,{0} {1} (take the last two digits) for every {2} steps you take during a wave
CHARACTER_FOXLAB_TROUBLESHOOTER,排险者,Troubleshooter
ITEM_FOXLAB_TROUBLE_MUTATION,排险者的异变,Troubleshooter Mutation
ITEM_FOXLAB_STARGAZER,瞻星之危,Crisis Stargazer
ITEM_FOXLAB_SPLIT,裂变之危,Crisis Fission
ITEM_FOXLAB_EGGS,累卵之危,Crisis Eggs
EFFECT_FOXLAB_NEXT_WAVE,下波,"Next wave "
EFFECT_FOXLAB_CRISIS,箱子中各有{0}几率发现3种[color=#FF8C00]危机[/color],{0} chance of finding [color=#FF8C00]Crisis[/color] of 3 kinds in a crate
EXTRA_LOOT_ALIENS,每波战利品外星人{0},{0} Loot Aliens Each Wave
EFFECT_FOXLAB_MUTATION,首次持有9危机完成敌袭，激活以下效果（当前{0}）：,You'll active the effects when you survive a wave with 9 crises (currently {0}):
EFFECT_FOXLAB_MUTATION_DESTROY_WEAPONS,[color=#FF8C00]首次[/color]进入商店时销毁所有武器,Destroy all weapons the [color=#FF8C00]first time [/color]you enter the shop
CHARACTER_FOXLAB_INVESTOR,股民,Investor
EFFECT_FOXLAB_PURCHASING_POWER,购买力,Purchasing power
GAIN_STAT_MAX_HP,% [color=#FF8C00]最大生命值[/color]的修改,% [color=#FF8C00]Max HP[/color] Modification
EFFECT_FOXLAB_INVESTOR_MAX_HP,材料[color=#FF8C00]末位[/color]在敌袭结束后会转换为{2}（末位0转换为-50%，末位每+1，修改+10%）,[color=#FF8C00]Last digit[/color] of Materials is converted into {2} at the end of a wave（digit 0 into -50%; +10% for each digit increment）
EFFECT_FOXLAB_INVESTOR_INVEST,{5}的{1}在敌袭中途会10：1转换为临时{2}和{6},{5} of your {1} are converted into temporal {2} and {6} (10:1) halfway through a wave
CHARACTER_FOXLAB_PUFFERFISH,河鲀,Pufferfish
GAIN_STAT_ARMOR,% [color=#FF8C00]护甲[/color]的修改,% [color=#FF8C00]Armor[/color] Modification
ITEM_FOXLAB_EXPAND,膨胀,Expand
ITEM_FOXLAB_SHRINK,收缩,Shrink
EFFECT_FOXLAB_GUARANTEED_SHOP_ITEM,商店只上新1{1},{1} is the only new arrival in shop
EFFECT_FOXLAB_EXTRA_ITEM_IN_CRATE,箱子中有{0}几率发现{1},{0} chance of finding {1} in a crate
EFFECT_FOXLAB_EXTRA_ITEM_IN_CRATE_DUAL,箱子中有{0}几率发现{1}/{2},{0} chance of finding {1}/{2} in a crate
EFFECT_FOXLAB_EXPLODE_ON_HIT_MISSING_HEALTH,受到伤害会爆炸，造成{1}（{2}）附加{3}倍已损失生命值的伤害,"You explode when hit for {1}（{2}）damage (plus {3} times your missing health)"
EFFECT_FOXLAB_EXPLODE_ON_OVERKILL,敌人受到{3}其最大生命值伤害会爆炸，造成{1}（{2}）伤害,Enemies taking {3} their max health as damage explode for {1} ({2}) damage
EFFECT_FOXLAB_APPLY_ONLY,当你获得此道具时，永久{0}{1},{0} {1} permanently when you get this item
CHARACTER_FOXLAB_WAR_MASTER,善战者,War Master
EFFECT_FOXLAB_MINIMUM_WEAPONS_IN_SHOP,商店通常销售{0}把武器,Shops always sell at least {0} weapons
EFFECT_FOXLAB_UPGRADE_RANDOM_WEAPON,进入商店时随机升级一把武器。如果无法升级则{0}{1},A random weapon is upgraded when entering a shop. {0} {1} if you have no weapon to upgrade
EFFECT_FOXLAB_ANVIL,箱子中有{0}几率发现[color=#FF8C00]7[/color]种{1}，进入商店时，{1}按获得顺序依次判定,"{0} chance of finding [color=#FF8C00]7[/color] kinds of {1}; when entering a shop, {1} take effect by obtaining order"
LIVING_ENEMY,存活敌人,Living Enemy
RECYCLING_GAINS,%回收收益,% Recycling Gains
DODGE_CAP,%闪避上限,% Dodge Cap
EFFECT_FOXLAB_DECREASE_TIER_ON_EVERY_REROLL,商店刷新后降低{0}个级别,Items will be {0} tier lower after rerolls
ITEM_FOXLAB_WIND,铁砧・其疾如风,Anvil (Swift as Wind)
ITEM_FOXLAB_FOREST,铁砧・其徐如林,Anvil (Gentle as Forest)
ITEM_FOXLAB_FIRE,铁砧・侵略如火,Anvil (Fierce as Fire)
ITEM_FOXLAB_MOUNTAIN,铁砧・不动如山,Anvil (Immovable as Mountain)
ITEM_FOXLAB_SHADOW,铁砧・难知如阴,Anvil (Unfathomable as Shadow)
ITEM_FOXLAB_THUNDER,铁砧・动如雷震,Anvil (Sudden as Thunder)
CHARACTER_FOXLAB_ODD_EYED,异瞳,Odd-Eyed
CRATE_CHANCE,%箱子率,% Crate Chance
EFFECT_FOXLAB_ABOVE_LINE,上一行,Line Above
EFFECT_FOXLAB_BELOW_LINE,下一行,Line Below
EFFECT_FOXLAB_ODD_EYED,每获得直接{4}的道具，面板里该属性{5}/{6}分别{7}/{8}[color=#FF8C00]Ⅰ级升级属性[/color],"Every time you get an item that literally {4}, {5}/{6} them in panel will {7}/{8} [color=#FF8C00]Tier I Upgrade[/color]"
CHARACTER_FOXLAB_GHOST_ENVOY,鬼差,Ghost Envoy
ITEM_FOXLAB_HAUNTED_NIGHT,百鬼夜行,Haunted Night
FOXLAB_GHOST_MATERIALS_GAINED,获得的冥币：{0},Ghost materials gained: {0}
EFFECT_FOXLAB_MULTIPLY_MATERIAL_HALF_WAVE,敌袭中途{1}乘以{0},{1} x{0} halfway through a wave
EFFECT_FOXLAB_MULTIPLY_STATS_HALF_WAVE,敌袭中途{1}暂时乘以{0},{1} x{0} temporarily halfway through a wave
EFFECT_FOXLAB_MULTIPLY_STATS_END_OF_WAVE,敌袭结束后{1}乘以{0},{1} x{0} at the end of a wave
EFFECT_FOXLAB_GHOST_ENVOY_NEG,敌袭结束时，每1存活敌人{0}{3}、每1存活树木{2}{3},"At the end of a wave: {0} {3} for every living enemy, {2} {3} for every living tree"
EFFECT_FOXLAB_GHOST_ENVOY_GAIN,冥币倍率,Ghost Materials Ratio
FOXLAB_MIDNIGHT,午夜降临！,Midnight!
CHARACTER_FOXLAB_DANTE,但丁,Dante
EFFECT_FOXLAB_DANTE,"开箱必出{3}/{4}两种[color=#FF8C00]形态[/color]
拥有[color=#FF8C00]双形态[/color]时，箱子中有{5}几率找到{1}
没有[color=#FF8C00]双形态[/color]时，商店刷新后{6}物品等级
未拥有{1}时不能以[color=#FF8C00]双形态[/color]作战，否则遭受反噬，商店刷新后保留一个[color=#FF8C00]形态[/color]","Definitely find [color=#FF8C00]Modes[/color] {3}/{4} in a crate
{5} chance of finding {1} in a crate in [color=#FF8C00]Dual Mode[/color]
Without [color=#FF8C00]Dual Mode[/color], {6} tier for items after rerolls
Do not fight in [color=#FF8C00]Dual Mode[/color] unless there's {1}, or you'll get punished; excatly one [color=#FF8C00]Mode[/color] remains after reroll in shop"
ITEM_FOXLAB_ANGEL,天使,Angel
EFFECT_FOXLAB_AQUILA,持续召唤[color=#FF8C00]阿奎拉之镖[/color]，拥有20%生命窃取,"Spawns [color=#FF8C00]Aquila[/color] (20% Lifesteal) constantly"
ITEM_FOXLAB_DEMON,恶魔,Demon
EFFECT_FOXLAB_DEMON_PULL,持续使用[color=#FF8C00]恶魔牵引[/color],[color=#FF8C00]Demon Pull[/color] constantly
ITEM_FOXLAB_DEVIL_TRIGGER,魔人化,Devil Trigger
EFFECT_FOXLAB_NO_BIG_COOLDOWN,{2}和[color=#FF8C00]近战[/color]武器获得提速,Accelerate {2} and [color=#FF8C00]Melee[/color] weapons
HIT_PROTECTION,伤害免疫次数,Hit Protection
EFFECT_FOXLAB_INCREASE_TIER_ON_EVERY_REROLL,商店刷新后物品提升{0}个等级,Items will be {0} tier higher after rerolls
CHARACTER_FOXLAB_STAFF_OFFICER,参谋,Staff Officer
EFFECT_FOXLAB_BONUS_REROLL_WEAPON_TIER,购买≧{0}级武器奖励一次刷新（奖励不叠加）,Gain 1 bonus reroll on buying weapon of tier ≧ {0} (bonus doesn't stack)
EFFECT_FOXLAB_STAFF_OFFICER,{1}每达到{5}，其中{0}转换为{4}{2},"Every time {1} reaches {5}, {0} is converted into {4} {2}"
CHARACTER_FOXLAB_CULTIVATOR,修仙者,Cultivator
EFFECT_FOXLAB_CULTIVATOR_UGRADE,敌袭结束后若{1}＜0，[color=#FF8C00]修仙升级[/color],[color=#FF8C00]Cultivation Levels Up[/color] if {1} < 0 at the end of a wave
EFFECT_FOXLAB_CULTIVATOR_UGRADE_STATS,修仙升级时，{4} [color=#FF8C00]伤害[/color]/[color=#FF8C00]获得%经验[/color]/[color=#FF8C00]敌人属性[/color]的修改,"{4} [color=#FF8C00]Damage[/color]/[color=#FF8C00]% XP Gain[/color]/[color=#FF8C00]Enemy Stat[/color] modifications when cultivation levels up"
EFFECT_FOXLAB_CULTIVATOR_UGRADE_WEAPON,修仙等级3级之后，修仙升级时有{0} {1},"When cultivation level > 3, {0} {1} when cultivation levels up"
FOXLAB_CULTIVATOR_LEVEL,修仙等级,Cultivation Level
EFFECT_FOXLAB_REVERSE_NEG_CURSE,敌袭中途若{1}＜0则暂时乘以{4},{1} x{4} if it's negative halfway through a wave
CHARACTER_FOXLAB_SHOPAHOLIC,购物狂,Shopaholic
FOXLAB_SHOP_POINT,积分,Point
FOXLAB_SHOP_VIP,会员等级,VIP Level
DIFFERENT_ITEM,异种道具,Different Items
DUPLICATE_ITEM,复制品,Duplicates
EFFECT_FOXLAB_GAIN_STAT_FOR_EQUIPPED_ITEM_WITH_STAT,每获得直接{3}的道具有{0}{1},{0} {1} when getting an item that literally {3}
EFFECT_FOXLAB_SHOPAHOLIC,达到[color=#FF8C00]10[/color]积分时会员升级，获得{4}{2}、{5}{6},"VIP levels up when you have [color=#FF8C00]10[/color] Points, then {4} {2}, {5} {6}"
CHARACTER_FOXLAB_SCHRODINGERS_CAT,薛定谔的猫,Schrödinger's Cat
EFFECT_FOXLAB_CAT_SHOP_EFFECT,"进入商店时：有{0}几率窃取{1}到{2}次；
有{3}几率无法锁定，此前锁定的物品购买后[color=#FF8C00]仍被锁定[/color]；
有{4}几率无法回收或升级武器。","When entering a shop: {0} chance of stealing {1} ~ {2} items;
{3} chance of disabling item locking, items locked before are [color=#FF8C00]still locked[/color] after bought;
{4} chance of disabling weapon upgrade and recycle."
EFFECT_FOXLAB_CAT_WAVE_EFFECT,敌袭过程可能{1}或{2},Randomly enable {1} or {2} during a wave
EFFECT_FOXLAB_CAT_ITEMS_PRICE,负{1}敌袭结束后置为0,Negative {1} is reset to 0 at the and of a wave
FOXLAB_CAT_DUPLICATE_ITEM,复制品,Duplicates
CHARACTER_FOXLAB_BLOODY_WOLF,嗜血独狼,Bloody Wolf
ITEM_FOXLAB_INNER_INDOMITABLE,狂骨,Inner Indomitable
EFFECT_FOXLAB_INCREASE_MATERIAL_VALUE,捡起的材料有{0}价值（向上取整）,Picked up materials have {0} value (rounded up)
EFFECT_FOXLAB_HEAL_WHEN_KILL_NEARBY,当你杀死与你距离不大于{3}{0}（{1}）的敌人，你有{2}概率恢复一点生命值，如果无法恢复则改为获得一个材料,{2} chance to heal 1 HP when killing an enemy whose proximity to you <= {3}{0}({1})"," if the healing fails"," you gain 1 material instead
EFFECT_FOXLAB_NO_DODGE,你无法闪避,You can't dodge
FOXLAB_ENEMIES_KILLED,已杀敌：{0},Enemies killed: {0}
EFFECT_FOXLAB_GAIN_STAT_EVERY_KILLED_ENEMIES,每波每{2}击杀有{0}{1},{0} {1} every {2} kills each wave
CHARACTER_FOXLAB_VENOM,蛊泳者,Venom
EFFECT_FOXLAB_FAST_ON_HIT,击中敌人使其加速{0},Enemy is accelerated {0} if hit
EFFECT_FOXLAB_BONUS_DAMAGE_VIA_HEALTH,对满血目标造成{0}{1}，目标每{2}生命值则{2}{1},"{0} {1} against full health targets, {2} {1} for every {2} health it loses"
GAIN_ENEMY_DAMAGE,% [color=#FF8C00]%敌人伤害[/color]的修改,% [color=#FF8C00]% Enemy Damage[/color] Modification
CHARACTER_FOXLAB_OUROBOROS,衔尾蛇,Ouroboros
ITEM_FOXLAB_TICK_TOCK,往复,Tick Tock
ITEM_FOXLAB_TOCK_TICK,复往,Tock Tick
EFFECT_FOXLAB_ITEM_START_WAVE,敌袭开始时获得{2}{1},Get {2} {1} at the start of waves
STAT_LEVELS,目前等级,Current Level
EFFECT_FOXLAB_STARTING_ITEM_LIMITED,初始拥有{0}{1}（第{2}波结束后失效）,You start with {0} {1} (stop working at wave {2})
EFFECT_FOXLAB_TICK_TOCK,获得此道具后，[color=#FF8C00]主要[/color]和[color=#FF8C00]次要[/color]属性面板的数值会分别整体[color=#FF8C00]上移[/color]一行（顶行属性会转到底行）,Move upward digits in [color=#FF8C00]Primary[/color] and [color=#FF8C00]Secondary[/color] stat panel when you get this item (Top row goes to bottom)
EFFECT_FOXLAB_TOCK_TICK,获得此道具后，[color=#FF8C00]主要[/color]和[color=#FF8C00]次要[/color]属性面板的数值会分别整体[color=#FF8C00]下移[/color]一行（底行属性会转到顶行）,Move downward digits in [color=#FF8C00]Primary[/color] and [color=#FF8C00]Secondary[/color] stat panel when you get this item (Bottom row goes to top)
CHARACTER_FOXLAB_SURVIVOR,砺练者,Survivor
ITEM_FOXLAB_SLOW_AND_STEADY_WINS,水滴石穿,Slow and Steady Wins
